No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,初期NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化付与
299,4,9,殲滅リスト,-,100,-,100,-,自身がフィールドにいる間、味方全体に〔セイバー〕特攻状態(威力が20%アップ)を付与,謎のヒロインXの絆Lv10,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300,4,9,消えざる炎,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆NP獲得量を10%アップ,ブリュンヒルデの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
301,4,9,月桂樹の指輪,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を15%アップ,ネロ・ブライドの絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302,4,9,最後の戦い,-,100,-,100,-,自身がフィールドにいる間、味方全体に〔竜〕特攻状態を20%付与,ベオウルフの絆Lv10,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303,4,9,智慧の魚,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆宝具威力を10%アップ,フィンの絆Lv10,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
304,4,9,螺湮城教本,-,100,-,100,-,自身がフィールドにいる間、味方全体のBasterカード性能を20%アップ、弱体耐性を20%ダウン【デメリット】,ジル（剣）の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
305,4,9,寄生爆弾蟲,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,メフィストフェレスの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
306,4,9,勇士の滾り,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆宝具威力を10%アップ,フェルグスの絆Lv10,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307,4,9,忌まわしきは我が人生,-,100,-,100,-,自身がフィールドにいる間、味方全体の即死付与成功率を10%アップ＆NP獲得量を10%アップ,サンソンの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
308,4,9,愛、此処にはなく,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を20%アップ＆防御力を10%ダウン【デメリット】,カリギュラの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309,5,12,蒼玉の魔法少女,0,0,500,2000,自身のNP獲得量を25%アップ＆NPを40%チャージした状態でバトルを開始する,30%/50%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-
310,4,9,見敵必殺,320,1200,200,750,自身のArtsカード性能を8%アップ＆宝具威力を15%アップ,10%/20%,イベント期間限定,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311,3,5,ずんがずんが！,300,1500,0,0,自身にダメージを100カットする状態を付与＆HP回復量を5%アップ,200カット/10%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
312,4,9,カレイドルビー,0,0,400,1500,自身のBusterカード性能を10%アップ＆宝具威力を8%アップ,15%/10%,イベント期間限定,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313,4,9,カレイドサファイア,0,0,400,1500,自身のArtsカード性能を10%アップ＆宝具威力を8%アップ,15%/10%,イベント期間限定,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
314,3,5,マジカルルビー,0,-,0,-,"効果なし (EXP18,000)",-,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
315,4,9,無我識 心空妙有,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を15%アップ,両儀式（剣）の絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
316,4,9,天草四郎陣中旗,-,100,-,100,-,自身がフィールドにいる間、味方全体に［死霊と悪魔］特攻状態20%を付与,天草の絆Lv10,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
317,4,9,シャトー・ディフ,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,巌窟王の絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
318,4,9,無限のパンケーキ,-,100,-,100,-,自身がフィールドにいる間、味方全体のHP回復量を30%アップ,メディア（リリィ）の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
319,4,9,赤いジャンパー,-,100,-,100,-,自身がフィールドにいる間、味方全体の即死付与成功率を30%アップ,両儀式（殺）の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320,4,9,この世ならざる幻馬,-,100,-,100,-,自身の宝具火力を30%アップ＆自身の登場時に味方全体に回避状態(１回)を付与,アストルフォの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-
321,4,9,友からの手紙,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を20%アップ＆スター発生率を20%ダウン【デメリット】,ジル（術）の絆Lv10,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
322,4,9,クランの猛犬,-,100,-,100,-,自身がフィールドにいる間、味方全体に〔猛獣〕特攻状態20%を付与,クー・フーリン（Proto）の絆Lv10,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
323,4,9,女神のきらめき,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を15%アップ,エウリュアレの絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
324,4,9,英雄の武装,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,ヘクトールの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
325,5,12,誉れを此処に,0,0,500,2000,自身の宝具威力を15%アップ＆クリティカル威力を15%アップ＆毎ターンスターを3個獲得する状態を付与,20%/20%/4個,イベント期間限定,-,○,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
326,4,9,原初のレギオン,320,1200,200,750,自身の防御力を8%アップ＆宝具威力を15%アップ,10%/20%,イベント期間限定,-,○,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
327,3,5,月に吼える,0,0,200,1000,自身のBusterカード性能を10%アップ＆弱体耐性を20%ダウン【デメリット】,15%,イベント期間限定,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
328,5,12,白薔薇の姫,400,1600,250,1000,自身にガッツ状態を付与(１回・HP1回復)＆NPを10%チャージした状態でバトルを開始する,20%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,○,-,-,-,-,-,-,-
329,5,12,ジョイント・リサイタル,0,0,500,2000,自身のBusterカード性能を15%アップ＆クリティカル威力を15%アップ,20%/20%,イベント期間限定,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
330,5,12,カルデア・ランチタイム,400,1600,250,1000,クエストクリア時に得られる絆を2%増やす,10%,期間限定マナプリ交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
331,3,5,フラガラック,0,0,200,1000,自身のスター集中度を200%アップ,300%,,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
332,3,5,天の逆月,300,1500,0,0,自身に毎ターンスター1個獲得状態を付与＆弱体耐性を5%アップ,2個/10%,,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
333,3,5,ヒュドラ・ダガー,0,0,200,1000,自身の即死付与成功率を5%アップ,10%,,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
334,4,9,不撓不屈,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆HP回復量を20%アップ,ナイチンゲールの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
335,4,9,たった一人の戦争,-,100,-,100,-,宝具威力を30%アップ＆ガッツ状態(1回・HP20%回復),クー・フーリン（狂）の絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
336,4,9,聖なる泉,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,メイヴの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
337,4,9,不滅なる刃,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,ラーマの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
338,4,9,隠された女神,-,100,-,100,-,自身がフィールドにいる間、味方全体に〔アサシン〕特攻状態(威力が20%アップ)を付与,エレナの絆Lv10,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
339,4,9,文明の灯火,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,エジソンの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
340,4,9,技量、神域に達する,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を15%アップ,李書文（槍）の絆Lv10,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
341,4,9,騎士の誓い,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Artsカード性能を10%アップ,ディルムッドの絆Lv10,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
342,4,9,エレメンタル,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆宝具威力を10%アップ,パラケルススの絆Lv10,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
343,4,9,真・階差機関,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を20%アップ＆防御力を10%ダウン【デメリット】,バベッジの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
344,5,12,デンジャラス・ビースト,0,0,500,2000,自身のQuickカード性能を15%アップ＆毎ターンスター3個獲得状態を付与,20%/4個,イベント期間限定,-,-,-,-,-,○,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
345,4,9,月夜の魔女,320,1200,200,750,自身のArtsカードの性能を10%アップ＆NP獲得量を5%アップ,15%/10%,イベント期間限定,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
346,3,5,ロマニ・アーキマン伯爵の歓待,300,1500,0,0,自身のNP獲得量を5%アップ＆防御力を3%アップ,10%/5%,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
347,5,12,勇者エリちゃんの冒険,0,0,500,2000,自身のBusterカード性能を10%アップ＆宝具威力を20%アップ,15%/25%,イベント期間限定,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
348,4,9,ウィザード＆プリースト,320,1200,200,750,自身の宝具威力を15%アップ＆HP回復量を10%アップ,20%/20%,イベント期間限定,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
349,3,5,マタ･ハリの酒場,0,0,200,1000,自身のQuickカードの性能を2%アップ＆Artsカードの性能を2%アップ＆Busterカードの性能を2%アップ＆クリティカル威力を5%アップ,3%/3%/3%/10%,イベント期間限定,-,-,-,-,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
350,4,9,焔刑の地獄,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,ジャンヌ・オルタの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
351,4,9,ゴルディアスの結び目,-,100,-,100,-,身がフィールドにいる間、味方全体の攻撃力を15%アップ,イスカンダルの絆Lv10,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
352,4,9,白竜,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を20%アップ＆防御力を10%ダウン【デメリット】,玄奘三蔵の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
353,4,9,陽の差さぬ此処へ,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Artsカード性能を10%アップ,エミヤ（殺）の絆Lv10,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
354,4,9,天の衣,-,100,-,100,-,、自身がフィールドにいる間、味方全体のHP回復量を30%アップ,天の衣の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-
355,4,9,黄金律の発露,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,子ギルの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
356,4,9,この大地の精霊,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を15%アップ,ジェロニモの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
357,4,9,銃を拝見,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,ビリーの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
358,4,9,百人蔵書,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能8%アップ＆Artsカード性能8%アップ＆Busterカード性能8%アップ,百貌のハサンの絆Lv10,-,-,-,-,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
359,4,9,最後の欠片,-,100,-,100,-,自身に〔ビースト〕クラスに対する攻撃優位状態付与＆ガッツ状態(HP20%回復、1回)を付与,アンリマユの絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-
360,4,9,Fate/EXTELLA,-,100,-,100,-,自身のクリティカル威力を15%アップ＆毎ターンスター3個獲得状態を付与,記念コラボクエ報酬品,-,-,-,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
361,4,9,霊子肖像：ネロ・クラウディウス,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
362,4,9,霊子肖像：無銘,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
363,4,9,霊子肖像：玉藻の前,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
364,4,9,霊子肖像：カルナ,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
365,4,9,霊子肖像：アルテラ,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
366,4,9,霊子肖像：ギルガメッシュ,-,100,-,100,-,クエストクリア時に得られるマスターEXPを50増やす,期間限定チケット交換,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-
367,4,9,神便鬼毒酒,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Artsカード性能を10%アップ,酒呑童子の絆Lv10,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
368,4,9,童子切安綱,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆クリティカル威力を15%アップ,源頼光の絆Lv10,-,-,-,-,○,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
369,4,9,ラムセウム,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtカード性能を10%アップ＆Busterカード性能を10%アップ,オジマンディアスの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
370,4,9,骨刀（無銘）,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を20%アップ＆防御力を10%ダウン【デメリット】,茨木童子の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
371,4,9,ゴールデンベアー号,-,100,-,100,-,自身がフィールドにいる間、味方全体のスター発生率を20%アップ,坂田金時（騎）の絆Lv10,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
372,4,9,グリンガレット,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を15%アップ,ガウェインの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
373,4,9,ただ一度の嘘,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,トリスタンの絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
374,4,9,行使されざる王権,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を10%アップ＆宝具威力を10%アップ,ニトクリスの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
375,4,9,鬼の面,-,100,-,100,-,自身がフィールド上にいる間、味方全体のQuickカード性能を15%アップ,風魔小太郎の絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
376,4,9,炊けども尽きぬ,-,100,-,100,-,自身がフィールドにいる間、毎ターン味方全体のHPを500回復,俵藤太の絆Lv10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-
377,4,9,王の馬,-,100,-,100,-,自身がフィールドにいる間、味方全体の攻撃力を10%アップ＆宝具威力を10%アップ,アルトリア（槍）の絆Lv10,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
378,4,9,万能の智、根底の知,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,レオナルド・ダ・ヴィンチの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
379,4,9,サンセット・ビーチ,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を10%アップ＆Busterカード性能を10%アップ,玉藻の前（槍）の絆Lv10,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
380,4,9,湖の乙女,-,100,-,100,-,自身がフィールドにいる間、味方全体のNP獲得量を10%アップ＆クリティカル威力を10%アップ,ランスロット（剣）の絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
381,4,9,夏の思い出,-,100,-,100,-,自身がフィールドにいる間、味方全体のクリティカル威力を25%アップ,マリー（術）の絆Lv10,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
382,4,9,ただいま入浴中！,-,100,-,100,-,自身がフィールドにいる間、味方全体のArtsカード性能を10%アップ＆Busterカード性能を10%アップ,アンメア（弓）の絆Lv10,-,-,-,-,○,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
383,4,9,プリドゥエン,-,100,-,100,-,自身がフィールドにいる間、味方全体の宝具威力を20%アップ,サモさんの絆Lv10,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
384,4,9,砂浜ラブレター（恐怖）,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を20%アップ＆防御力を10%ダウン【デメリット】,清姫（槍）の絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
385,4,9,失われた右腕,-,100,-,100,-,自身がフィールドにいる間、味方全体のBusterカード性能を10%アップ＆NP獲得量を10%アップ,ベディの絆Lv10,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
386,4,9,存在の証明,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード性能を15%アップ,静謐のハサンの絆Lv10,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
387,5,12,静穏なひと時,0,0,500,2000,自身のQuickカード性能を10%アップ＆Artsカード性能を10%アップ＆NP獲得量を10%アップ,15%/15%/15%,イベント期間限定,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
388,4,9,聖夜の読書,320,1200,200,750,自身のNP獲得量を15%アップ＆宝具威力を15%アップ,20%/20%,イベント期間限定,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
389,3,5,聖者の招待,300,1500,0,0,自身の防御力を3%アップ＆ダメージを100カットする状態を付与,5%/200カット,イベント期間限定,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
390,5,12,聖夜の晩餐,0,0,500,2000,自身のNPを30%チャージした状態でバトルを開始する＆クリティカル威力を10%アップ＆宝具威力を10%アップ,50%/15%/15%,イベント期間限定,-,○,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
391,4,9,チャンピオンカップ,-,100,-,100,-,自身がフィールドにいる間、味方全体の攻撃力を15%アップ,アルトリア（弓）の絆Lv10,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
392,4,9,夢幻召喚（インストール）,-,100,-,100,-,自身がフィールドにいる間、味方全体のQuickカード、Artsカード、Busterカード性能を8%アップ,イリヤの絆Lv10,-,-,-,-,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
